iter	Passed	Remaining
0	251	251499
1	329	164532
2	387	128928
3	478	119030
4	550	109570
5	623	103324
6	692	98267
7	785	97364
8	854	94120
9	935	92613
10	1001	90048
11	1073	88369
12	1142	86718
13	1183	83377
14	1260	82783
15	1335	82109
16	1435	83020
17	1520	82941
18	1587	81983
19	1625	79645
20	1708	79665
21	1784	79333
22	1855	78804
23	1930	78490
24	1983	77353
25	2046	76655
26	2112	76121
27	2201	76422
28	2279	76337
29	2349	75975
30	2426	75840
31	2503	75716
32	2574	75437
33	2643	75118
34	2723	75097
35	2782	74501
36	2851	74216
37	2934	74281
38	3014	74289
39	3082	73980
40	3174	74242
41	3249	74125
42	3287	73174
43	3337	72516
44	3414	72461
45	3482	72228
46	3548	71948
47	3592	71254
48	3666	71166
49	3741	71090
50	3793	70597
51	3878	70704
52	3945	70501
53	4012	70298
54	4085	70200
55	4148	69934
56	4183	69214
57	4254	69104
58	4328	69035
59	4375	68554
60	4402	67762
61	4469	67613
62	4544	67586
63	4615	67496
64	4642	66784
65	4717	66756
66	4789	66695
67	4860	66623
68	4935	66595
69	5006	66516
70	5068	66325
71	5138	66235
72	5219	66285
73	5291	66220
74	5360	66118
75	5439	66133
76	5511	66067
77	5539	65478
78	5596	65249
79	5672	65237
80	5743	65162
81	5816	65116
82	5887	65042
83	5966	65063
84	6034	64954
85	6107	64911
86	6190	64967
87	6261	64895
88	6337	64865
89	6403	64750
90	6441	64342
91	6488	64035
92	6560	63986
93	6589	63512
94	6657	63416
95	6725	63336
96	6745	62795
97	6820	62775
98	6887	62678
99	6967	62705
100	7039	62659
101	7076	62299
102	7144	62218
103	7216	62169
104	7289	62131
105	7356	62043
106	7421	61937
107	7493	61890
108	7569	61872
109	7620	61657
110	7689	61587
111	7717	61185
112	7784	61105
113	7856	61057
114	7933	61052
115	8017	61098
116	8085	61024
117	8160	60994
118	8241	61015
119	8376	61425
120	8509	61817
121	8578	61734
122	8613	61416
123	8667	61231
124	8735	61149
125	8794	61003
126	8865	60942
127	8939	60897
128	9010	60839
129	9068	60690
130	9127	60547
131	9189	60425
132	9244	60261
133	9308	60160
134	9380	60104
135	9449	60030
136	9517	59952
137	9544	59621
138	9615	59562
139	9692	59536
140	9767	59503
141	9846	59497
142	9920	59451
143	9989	59380
144	10060	59321
145	10133	59273
146	10209	59244
147	10286	59218
148	10357	59157
149	10384	58844
150	10456	58791
151	10528	58737
152	10595	58657
153	10666	58593
154	10741	58557
155	10817	58523
156	10846	58241
157	10926	58231
158	11032	58352
159	11118	58371
160	11210	58420
161	11288	58392
162	11362	58345
163	11442	58330
164	11525	58327
165	11596	58263
166	11671	58215
167	11742	58153
168	11809	58067
169	11880	58002
170	11957	57967
171	12030	57912
172	12101	57850
173	12180	57820
174	12249	57746
175	12316	57665
176	12387	57598
177	12460	57542
178	12488	57280
179	12565	57244
180	12644	57212
181	12712	57135
182	12779	57053
183	12853	57004
184	12924	56936
185	12993	56862
186	13029	56646
187	13124	56685
188	13162	56481
189	13237	56432
190	13307	56366
191	13380	56308
192	13455	56264
193	13522	56180
194	13590	56103
195	13664	56050
196	13736	55992
197	13808	55931
198	13878	55862
199	13950	55802
200	14017	55721
201	14130	55823
202	14186	55696
203	14253	55617
204	14337	55599
205	14411	55546
206	14480	55472
207	14553	55416
208	14625	55352
209	14692	55271
210	14762	55203
211	14837	55152
212	14905	55072
213	14980	55022
214	15053	54962
215	15145	54972
216	15215	54902
217	15274	54792
218	15341	54711
219	15412	54644
220	15489	54597
221	15558	54523
222	15606	54376
223	15674	54300
224	15746	54237
225	15813	54157
226	15881	54079
227	15953	54019
228	16028	53963
229	16066	53786
230	16128	53690
231	16232	53734
232	16301	53661
233	16372	53595
234	16442	53525
235	16471	53323
236	16542	53256
237	16612	53187
238	16691	53147
239	16765	53091
240	16835	53020
241	16907	52957
242	16979	52896
243	17055	52842
244	17130	52790
245	17227	52803
246	17298	52736
247	17379	52698
248	17452	52638
249	17523	52570
250	17602	52526
251	17673	52458
252	17738	52374
253	17809	52305
254	17884	52249
255	17952	52173
256	18023	52106
257	18095	52043
258	18168	51980
259	18248	51938
260	18319	51871
261	18389	51800
262	18470	51758
263	18543	51696
264	18620	51646
265	18690	51575
266	18760	51502
267	18830	51432
268	18900	51360
269	18969	51287
270	19038	51214
271	19113	51157
272	19190	51104
273	19288	51108
274	19317	50929
275	19398	50885
276	19478	50841
277	19551	50777
278	19625	50716
279	19696	50648
280	19772	50591
281	19845	50527
282	19915	50456
283	19986	50388
284	20058	50321
285	20135	50268
286	20211	50211
287	20293	50168
288	20372	50121
289	20444	50053
290	20515	49985
291	20588	49919
292	20655	49840
293	20720	49756
294	20793	49692
295	20873	49643
296	20962	49619
297	21051	49592
298	21139	49560
299	21243	49569
300	21359	49601
301	21445	49566
302	21536	49541
303	21610	49475
304	21681	49405
305	21762	49356
306	21838	49297
307	21917	49243
308	21988	49171
309	22066	49114
310	22141	49053
311	22220	48998
312	22283	48910
313	22362	48855
314	22443	48805
315	22525	48757
316	22604	48702
317	22676	48633
318	22706	48472
319	22786	48421
320	22860	48355
321	22932	48285
322	22990	48187
323	23064	48122
324	23142	48065
325	23218	48002
326	23287	47927
327	23328	47794
328	23441	47809
329	23525	47763
330	23606	47712
331	23670	47627
332	23737	47546
333	23806	47471
334	23881	47407
335	23953	47336
336	24027	47270
337	24099	47201
338	24168	47124
339	24244	47062
340	24272	46907
341	24340	46830
342	24384	46706
343	24433	46594
344	24535	46582
345	24583	46467
346	24657	46400
347	24734	46341
348	24800	46261
349	24868	46184
350	24940	46115
351	25007	46036
352	25037	45889
353	25106	45816
354	25185	45759
355	25256	45688
356	25329	45621
357	25401	45552
358	25473	45483
359	25548	45420
360	25586	45289
361	25654	45213
362	25731	45153
363	25807	45091
364	25882	45029
365	25955	44960
366	26033	44902
367	26101	44826
368	26183	44773
369	26260	44714
370	26329	44638
371	26357	44495
372	26429	44427
373	26471	44307
374	26575	44292
375	26645	44219
376	26725	44165
377	26794	44090
378	26867	44022
379	26941	43956
380	27010	43882
381	27081	43812
382	27157	43749
383	27224	43672
384	27302	43612
385	27377	43548
386	27450	43480
387	27519	43406
388	27627	43394
389	27655	43255
390	27724	43182
391	27796	43113
392	27876	43055
393	27944	42980
394	28016	42911
395	28086	42838
396	28153	42762
397	28237	42710
398	28308	42640
399	28377	42565
400	28405	42430
401	28475	42358
402	28544	42285
403	28656	42275
404	28726	42202
405	28796	42130
406	28867	42060
407	28937	41988
408	29014	41926
409	29083	41851
410	29152	41777
411	29227	41713
412	29294	41636
413	29368	41570
414	29461	41529
415	29530	41456
416	29600	41384
417	29709	41365
418	29783	41299
419	29859	41235
420	29938	41174
421	30008	41102
422	30100	41058
423	30171	40987
424	30242	40915
425	30313	40844
426	30385	40775
427	30464	40713
428	30531	40637
429	30585	40544
430	30665	40484
431	30695	40358
432	30771	40294
433	30843	40224
434	30912	40151
435	30981	40076
436	31051	40004
437	31117	39927
438	31156	39815
439	31226	39742
440	31295	39669
441	31361	39591
442	31397	39477
443	31466	39404
444	31538	39333
445	31613	39268
446	31683	39197
447	31769	39144
448	31842	39076
449	31920	39013
450	31998	38951
451	32074	38886
452	32145	38815
453	32204	38730
454	32282	38667
455	32354	38598
456	32406	38504
457	32437	38386
458	32507	38315
459	32579	38245
460	32651	38176
461	32739	38125
462	32840	38089
463	32916	38024
464	32986	37951
465	33024	37843
466	33092	37769
467	33196	37736
468	33291	37692
469	33376	37636
470	33460	37580
471	33511	37487
472	33588	37423
473	33666	37359
474	33746	37299
475	33779	37185
476	33933	37206
477	33988	37117
478	34052	37037
479	34105	36947
480	34156	36854
481	34200	36755
482	34248	36659
483	34297	36564
484	34359	36485
485	34431	36414
486	34500	36342
487	34573	36273
488	34645	36204
489	34717	36134
490	34791	36066
491	34862	35996
492	34920	35911
493	35011	35861
494	35084	35793
495	35144	35711
496	35217	35642
497	35292	35575
498	35359	35501
499	35433	35433
500	35500	35359
501	35566	35283
502	35635	35210
503	35710	35144
504	35786	35078
505	35857	35006
506	35927	34935
