iter	Passed	Remaining
0	137	137435
1	214	107044
2	292	97044
3	377	93945
4	463	92275
5	553	91677
6	639	90665
7	731	90657
8	833	91767
9	892	88406
10	978	87979
11	1014	83506
12	1046	79426
13	1243	87599
14	1323	86889
15	1398	85988
16	1475	85320
17	1564	85341
18	1599	82609
19	1689	82761
20	1777	82877
21	1870	83135
22	1949	82818
23	2038	82887
24	2132	83148
25	2207	82689
26	2618	94380
27	2697	93655
28	2717	90987
29	2803	90656
30	2889	90305
31	2977	90070
32	3102	90927
33	3227	91694
34	3296	90902
35	3363	90062
36	3430	89282
37	3507	88796
38	3602	88760
39	3801	91225
40	3877	90686
41	3960	90336
42	3997	88975
43	4084	88755
44	4182	88762
45	4267	88497
46	4371	88630
47	4469	88644
48	4559	88492
49	4645	88257
50	4725	87939
51	4805	87603
52	5026	89808
53	5102	89386
54	5182	89042
55	5264	88739
56	5312	87886
57	5400	87704
58	5488	87535
59	5570	87263
60	5654	87040
61	5740	86848
62	5817	86523
63	5890	86148
64	5985	86098
65	6254	88512
66	6333	88202
67	6377	87413
68	6452	87059
69	6536	86846
70	6614	86552
71	6701	86377
72	6733	85507
73	6813	85262
74	6885	84917
75	6972	84765
76	7050	84517
77	7136	84360
78	7222	84204
79	7446	85638
80	7524	85367
81	7601	85102
82	7705	85127
83	7803	85098
84	7894	84982
85	7935	84332
86	8016	84127
87	8051	83441
88	8132	83242
89	8227	83187
90	8304	82957
91	8401	82915
92	8533	83224
93	8706	83918
94	8790	83740
95	8877	83597
96	8929	83127
97	9011	82937
98	9096	82786
99	9173	82565
100	9255	82379
101	9348	82300
102	9431	82137
103	9522	82038
104	9596	81800
105	9631	81231
106	9859	82288
107	9945	82144
108	10024	81940
109	10112	81819
110	10190	81615
111	10270	81429
112	10370	81405
113	10458	81284
114	10564	81297
115	10641	81096
116	10723	80928
117	10798	80717
118	10882	80569
119	11111	81482
120	11183	81245
121	11266	81082
122	11342	80871
123	11435	80788
124	11513	80594
125	11600	80467
126	11685	80329
127	11772	80197
128	11851	80022
129	11927	79819
130	11986	79514
131	12048	79231
132	12299	80178
