iter	Passed	Remaining
0	57	57548
1	384	191952
2	760	252799
3	1045	260222
4	1685	335473
5	1769	293203
6	1854	263009
7	1930	239370
8	2012	221589
9	2117	209669
10	2216	199252
11	2289	188483
12	2392	181643
13	2469	173897
14	2552	167616
15	2655	163298
16	2882	166664
17	3174	173191
18	3516	181572
19	3812	186821
20	4091	190763
21	4182	185913
22	4272	181467
23	4361	177352
24	4452	173660
25	4536	169945
26	4625	166673
27	4722	163922
28	4807	160978
29	4903	158545
30	4984	155796
31	5123	154971
32	5664	165974
33	5993	170274
34	6341	174855
35	6644	177913
36	6907	179781
37	6990	176960
38	7087	174635
39	7173	172175
40	7219	168876
41	7320	166977
42	7406	164831
43	7468	162271
44	7556	160366
45	7637	158392
46	7700	156148
47	7769	154097
48	7855	152468
49	8007	152141
50	8507	158303
51	8771	159908
52	9115	162873
53	9591	168021
54	9685	166412
55	9776	164806
56	9866	163223
57	9956	161712
58	10034	160037
59	10124	158623
60	10212	157204
61	10301	155852
62	10393	154588
63	10488	153390
64	10576	152137
65	10705	151502
66	10928	152183
67	11259	154322
68	11838	159732
69	12168	161661
70	12487	163393
71	12535	161574
72	12636	160470
73	12734	159350
74	12814	158049
75	12900	156844
76	12991	155733
77	13087	154702
78	13180	153665
79	13279	152711
80	13358	151560
81	13460	150696
82	13648	150788
83	13801	150499
84	14116	151960
85	14376	152795
86	14787	155184
87	14909	154521
88	14996	153503
89	15090	152578
90	15177	151608
91	15269	150701
92	15357	149773
93	15447	148891
94	15530	147944
95	15620	147096
96	15699	146155
97	15780	145247
98	16203	147465
99	16451	148065
100	16778	149342
101	17120	150725
102	17435	151837
103	17740	152841
104	17836	152034
105	17929	151214
106	18022	150411
107	18111	149585
108	18198	148757
109	18286	147956
110	18377	147185
111	18470	146445
112	18560	145694
113	18646	144922
114	18788	144587
115	19256	146744
116	19581	147784
117	19737	147532
118	19953	147726
119	20457	150021
120	20557	149340
121	20646	148590
122	20737	147861
123	20891	147587
124	21047	147333
125	21173	146873
126	21247	146055
