iter	Passed	Remaining
0	81	81272
1	128	64056
2	238	79344
3	515	128481
4	721	143542
5	1011	167622
6	1093	155147
7	1187	147283
8	1239	136473
9	1330	131764
10	1416	127377
11	1473	121325
12	1565	118857
13	1639	115464
14	1705	111980
15	1747	107494
16	1823	105466
17	1905	103961
18	2050	105853
19	2350	115162
20	2874	133993
21	2953	131288
22	3012	127949
23	3066	124698
24	3103	121035
25	3176	118980
26	3261	117527
27	3342	116037
28	3428	114799
29	3563	115226
30	3730	116619
31	3831	115912
32	3968	116298
33	4297	122088
34	4563	125811
35	4653	124617
36	4746	123526
37	4833	122373
38	4929	121468
39	5010	120246
40	5094	119155
41	5159	117696
42	5243	116700
43	5326	115721
44	5413	114890
45	5496	113984
46	5607	113703
47	5941	117846
48	6312	122512
49	6417	121932
50	6507	121088
51	6594	120217
52	6679	119352
53	6761	118448
54	6836	117470
55	6915	116572
56	7022	116183
57	7117	115590
58	7203	114884
59	7283	114108
60	7693	118431
61	7926	119921
62	8244	122625
63	8333	121878
64	8422	121151
65	8509	120428
66	8594	119686
67	8684	119034
68	8768	118305
69	8835	117386
70	8916	116669
71	9009	116117
72	9055	114994
73	9141	114387
74	9237	113924
75	9279	112816
76	9524	114168
77	9667	114278
78	9854	114889
79	10086	115991
80	10166	115342
81	10248	114732
82	10338	114220
83	10371	113104
84	10455	112549
85	10536	111982
86	10579	111021
87	10660	110482
88	10693	109454
89	10782	109020
90	10873	108611
91	10953	108108
92	11061	107882
93	11307	108987
94	11587	110388
95	11832	111425
96	11921	110979
97	12001	110458
98	12090	110036
99	12171	109543
100	12255	109086
101	12338	108625
102	12419	108158
103	12512	107801
104	12594	107353
105	12636	106576
106	12726	106213
107	13006	107426
108	13257	108374
109	13591	109965
110	13677	109539
111	13826	109627
112	13959	109577
113	14007	108862
114	14071	108288
115	14145	107796
116	14210	107248
117	14287	106791
118	14357	106294
119	14380	105459
120	14447	104953
121	14512	104445
122	14582	103977
123	14667	103620
124	14926	104486
125	15235	105682
126	15331	105386
127	15415	105017
128	15508	104711
129	15601	104408
130	15706	104192
131	15809	103962
132	15897	103632
133	16004	103432
134	16109	103216
135	16195	102886
136	16303	102698
137	16780	104816
138	17060	105675
139	17261	106034
140	17343	105657
141	17415	105227
142	17489	104812
143	17571	104455
144	17658	104125
145	17744	103793
146	17779	103168
147	17857	102801
148	17938	102453
