iter	Passed	Remaining
0	74	73989
1	123	61553
2	374	124374
3	686	170870
4	828	164906
5	916	151904
6	1013	143767
7	1102	136666
8	1173	129209
9	1218	120604
10	1301	117045
11	1391	114598
12	1454	110415
13	1513	106589
14	1595	104764
15	1699	104520
16	1780	102946
17	1854	101188
18	2084	107638
19	2355	115435
20	2409	112332
21	2495	110924
22	2576	109466
23	2667	108495
24	2735	106688
25	2823	105770
26	2918	105178
27	3007	104411
28	3089	103435
29	3174	102651
30	3252	101677
31	3342	101124
32	3618	106027
33	4198	119299
34	4257	117375
35	4369	117015
36	4466	116245
37	4556	115342
38	4652	114649
39	4742	113821
40	4828	112943
41	4917	112170
42	5015	111629
43	5117	111186
44	5274	111942
45	5577	115672
46	5784	117298
47	5954	118098
48	6049	117415
49	6142	116713
50	6233	115990
51	6322	115259
52	6405	114452
53	6496	113814
54	6533	112257
55	6624	111662
56	6716	111110
57	6790	110288
58	6873	109623
59	7027	110099
60	7337	112953
61	7445	112647
62	7544	112205
63	7631	111606
64	7714	110970
65	7813	110572
66	7908	110132
67	8003	109696
68	8083	109071
69	8177	108638
70	8264	108137
71	8355	107687
72	8482	107711
73	8831	110513
74	9211	113606
75	9311	113206
76	9411	112817
77	9499	112287
78	9594	111852
79	9638	110840
80	9721	110301
81	9809	109819
82	9906	109453
83	10005	109102
84	10102	108753
85	10189	108296
86	10626	111517
87	11040	114415
88	11139	114024
89	11242	113676
90	11339	113266
91	11424	112756
92	11485	112011
93	11559	111414
94	11639	110879
95	11697	110155
96	11782	109682
97	11870	109255
98	11955	108807
99	11987	107887
100	12096	107667
101	12384	109034
102	12671	110352
103	12770	110020
104	12866	109671
105	12966	109358
106	13038	108813
107	13114	108312
108	13212	108005
109	13300	107614
110	13392	107257
111	13478	106868
112	13571	106528
113	13667	106226
114	13758	105883
115	14045	107032
116	14296	107895
117	14392	107576
118	14485	107242
119	14577	106902
120	14670	106572
121	14756	106200
122	14812	105615
123	14898	105253
124	14993	104951
125	15092	104688
126	15200	104486
127	15783	107525
128	15972	107847
129	16174	108247
130	16201	107473
131	16290	107120
132	16374	106744
133	16459	106375
134	16550	106044
135	16637	105696
136	16704	105229
137	16787	104862
138	16864	104459
139	16953	104145
140	17040	103812
141	17194	103896
142	17494	104843
143	17940	106648
144	18016	106234
145	18097	105857
146	18177	105478
147	18248	105054
148	18327	104675
149	18392	104224
150	18477	103891
151	18586	103691
152	18633	103154
153	18728	102884
154	18819	102593
155	18922	102373
156	19137	102755
157	19476	103792
158	19731	104366
159	19827	104094
160	19929	103855
161	20025	103590
162	20139	103415
163	20237	103162
164	20316	102814
165	20407	102528
166	20500	102257
167	20595	101997
168	20726	101913
169	21004	102553
170	21469	104085
171	21571	103842
172	21660	103545
173	21755	103277
174	21840	102960
175	21936	102703
176	22020	102387
177	22110	102106
178	22187	101766
179	22271	101458
180	22358	101171
181	22449	100898
182	22633	101048
183	22914	101618
184	23119	101850
185	23206	101559
186	23239	101033
187	23331	100772
188	23422	100506
189	23506	100213
190	23587	99906
191	23680	99656
192	23764	99368
193	23847	99078
194	23936	98813
195	24024	98549
196	24116	98304
197	24424	98931
198	24667	99290
199	24748	98994
200	24835	98724
201	24917	98436
202	24968	98029
203	25043	97717
204	25127	97445
205	25222	97216
206	25315	96983
207	25401	96719
208	25489	96470
209	25578	96222
210	25628	95833
211	25695	95510
212	26035	96197
213	26262	96457
214	26354	96223
215	26446	95989
216	26536	95750
217	26578	95342
218	26654	95054
219	26729	94768
220	26808	94495
221	26893	94250
222	26977	93997
223	27059	93743
224	27144	93498
225	27179	93083
226	27536	93768
227	27909	94502
228	28178	94871
229	28208	94437
230	28316	94265
231	28393	93992
232	28475	93736
233	28545	93442
234	28623	93179
235	28721	92980
236	28809	92750
