iter	Passed	Remaining
0	261	261319
1	484	242013
2	856	284617
3	943	234949
4	1016	202208
5	1101	182497
6	1131	160453
7	1221	151485
8	1310	144273
9	1368	135485
10	1443	129792
11	1528	125857
12	1565	118886
13	1650	116223
14	1697	111467
15	1782	109635
16	1847	106821
17	1996	108931
18	2294	118471
19	2619	128353
20	2778	129536
21	2920	129815
22	3000	127461
23	3083	125401
24	3141	122512
25	3208	120200
26	3264	117650
27	3333	115709
28	3402	113921
29	3466	112077
30	3551	111021
31	3623	109607
32	3722	109089
33	4170	118497
34	4439	122410
35	4649	124509
36	4744	123483
37	4837	122463
38	4920	121245
39	5020	120493
40	5111	119548
41	5187	118313
42	5263	117153
43	5358	116435
44	5410	114822
45	5486	113786
46	5542	112390
47	5582	110727
48	5645	109572
49	5719	108674
50	6007	111783
51	6309	115023
52	6647	118782
53	6739	118071
54	6832	117394
55	6923	116715
56	7008	115947
57	7085	115072
58	7173	114407
59	7262	113774
60	7351	113157
61	7431	112437
62	7524	111912
63	7553	110472
64	7637	109857
65	8110	114774
66	8372	116589
67	8755	120008
68	8852	119447
69	8934	118705
70	9012	117925
71	9087	117129
72	9170	116458
73	9252	115782
74	9333	115118
75	9426	114603
76	9507	113963
77	9550	112896
78	9641	112398
79	9728	111876
80	9840	111652
81	10131	113420
82	10399	114891
83	10684	116510
84	10762	115850
85	10843	115241
86	10931	114722
87	11014	114154
88	11104	113667
89	11197	113220
90	11288	112762
91	11369	112216
92	11452	111690
93	11531	111144
94	11610	110606
95	11697	110147
96	12073	112396
97	12370	113859
98	12650	115136
99	12783	115055
100	12873	114586
101	12951	114021
102	13024	113430
103	13064	112557
104	13137	111985
105	13208	111399
106	13275	110792
107	13346	110229
108	13427	109760
109	13505	109273
110	13594	108881
111	13614	107945
112	13694	107498
113	13910	108113
114	14237	109566
115	14583	111134
116	14669	110707
117	14743	110202
118	14815	109686
119	14908	109327
120	15003	108989
121	15085	108564
122	15171	108173
123	15256	107778
124	15325	107275
125	15402	106842
126	15476	106383
127	15543	105891
128	15657	105721
129	15953	106766
130	16267	107911
131	16647	109470
132	16725	109031
133	16766	108355
134	16786	107560
135	16807	106779
136	16879	106326
137	16967	105984
138	17056	105649
139	17200	105661
140	17309	105453
141	17380	105018
142	17437	104500
143	17461	103800
144	17528	103355
145	17606	102987
146	17692	102661
147	17752	102196
148	18063	103168
149	18313	103774
150	18515	104102
151	18593	103733
152	18695	103499
153	18776	103146
154	18857	102806
155	18937	102458
156	19012	102087
157	19089	101730
158	19156	101325
159	19241	101016
160	19329	100727
161	19398	100347
162	19528	100279
163	19978	101840
164	20278	102620
165	20607	103535
166	20692	103215
167	20786	102942
168	20875	102647
169	20958	102327
170	21044	102023
171	21088	101519
172	21165	101179
173	21246	100860
174	21324	100531
175	21397	100178
176	21482	99886
177	21562	99574
178	21681	99442
179	21992	100187
180	22351	101135
181	22592	101542
182	22637	101062
183	22717	100748
184	22799	100442
185	22895	100198
186	22986	99936
187	23051	99562
188	23133	99263
189	23216	98974
190	23299	98688
191	23371	98356
192	23457	98082
193	23546	97827
194	23702	97848
195	24019	98528
196	24332	99182
197	24417	98903
198	24489	98574
199	24576	98305
200	24658	98020
201	24740	97735
202	24826	97472
203	24904	97177
204	24990	96913
205	25073	96642
206	25158	96380
207	25230	96070
208	25299	95749
209	25413	95604
210	25683	96038
211	25963	96505
212	26325	97269
213	26445	97133
214	26543	96913
215	26601	96554
216	26669	96232
217	26744	95936
218	26817	95636
219	26883	95313
220	26946	94983
221	27017	94684
222	27085	94374
223	27162	94100
224	27247	93852
225	27376	93758
226	27868	94901
227	28040	94943
228	28396	95604
229	28497	95405
230	28586	95164
231	28672	94915
232	28761	94678
233	28839	94406
234	28921	94148
235	29001	93884
236	29081	93626
237	29164	93373
238	29245	93119
239	29322	92853
240	29399	92588
241	29534	92510
242	29814	92877
243	30094	93244
244	30313	93413
245	30397	93168
246	30488	92947
247	30578	92720
248	30653	92453
249	30730	92192
250	30808	91933
251	30898	91714
252	30979	91469
253	31059	91222
254	31135	90965
255	31343	91090
256	31769	91846
257	32037	92138
258	32388	92664
259	32474	92426
260	32543	92144
261	32586	91788
262	32663	91533
263	32736	91265
264	32811	91005
265	32882	90736
266	32959	90484
267	33036	90235
268	33127	90023
269	33213	89799
270	33293	89560
271	33385	89356
272	33493	89194
273	33816	89600
274	34114	89937
275	34389	90209
276	34470	89972
277	34550	89731
278	34627	89484
279	34710	89256
280	34801	89046
281	34897	88851
282	34974	88609
283	35064	88403
284	35149	88181
285	35237	87969
286	35316	87737
287	35436	87606
288	35754	87962
289	36139	88478
290	36433	88766
291	36515	88538
292	36605	88327
293	36699	88128
294	36781	87902
295	36868	87686
296	36965	87497
297	37053	87286
298	37144	87085
299	37224	86857
300	37313	86652
301	37404	86451
302	37607	86510
303	37879	86724
304	38161	86959
305	38377	87039
306	38461	86820
307	38545	86602
308	38627	86381
309	38713	86169
310	38799	85958
311	38883	85743
312	38965	85524
313	39056	85326
314	39148	85131
315	39225	84906
316	39308	84693
317	39719	85184
318	40000	85392
319	40285	85607
320	40417	85494
321	40565	85414
322	40644	85190
323	40715	84950
324	40799	84738
325	40864	84487
326	40939	84258
327	41016	84033
328	41080	83785
329	41148	83544
330	41214	83300
331	41276	83049
332	41385	82894
333	41677	83104
334	41942	83258
335	42029	83058
336	42119	82865
337	42213	82678
338	42303	82485
339	42387	82281
340	42466	82069
341	42552	81869
342	42640	81675
343	42721	81468
344	42803	81264
345	42900	81089
346	43016	80949
347	43292	81110
348	43587	81305
349	43996	81707
350	44085	81513
351	44212	81391
352	44323	81239
353	44426	81072
354	44521	80890
355	44608	80696
356	44691	80494
357	44812	80361
358	44898	80167
359	44972	79950
360	45200	80009
361	45513	80214
362	45814	80396
363	46140	80619
364	46221	80412
365	46299	80202
366	46370	79978
367	46443	79761
368	46517	79545
369	46596	79340
370	46671	79127
371	46751	78925
372	46819	78702
373	46888	78481
374	46965	78275
375	47038	78063
376	47108	77847
377	47383	77969
378	47720	78190
379	48048	78395
380	48324	78511
381	48414	78325
382	48582	78264
383	48695	78116
384	48779	77919
385	48855	77712
386	48932	77507
387	49002	77292
388	49082	77092
389	49154	76882
390	49230	76677
391	49349	76542
392	49601	76610
393	49866	76697
394	50177	76854
395	50273	76680
396	50369	76506
397	50454	76315
398	50539	76126
399	50633	75950
400	50731	75781
401	50835	75621
402	50919	75431
403	51020	75268
404	51148	75144
405	51581	75465
406	51860	75560
407	52299	75885
408	52395	75711
409	52483	75524
410	52578	75350
411	52656	75150
412	52758	74985
413	52845	74800
414	52939	74625
415	53026	74440
416	53128	74278
417	53210	74087
418	53304	73914
419	53537	73932
420	53909	74141
421	54244	74296
422	54477	74310
423	54554	74111
424	54638	73923
425	54725	73738
426	54822	73567
427	54915	73391
428	54999	73204
429	55089	73025
430	55173	72839
431	55258	72654
432	55347	72475
433	55458	72326
434	55679	72319
435	56009	72452
436	56287	72516
437	56382	72344
438	56486	72184
439	56583	72015
440	56671	71835
441	56743	71635
442	56809	71428
443	56882	71231
444	56955	71033
445	57030	70840
446	57101	70642
447	57167	70438
448	57239	70243
449	57336	70077
450	57584	70097
451	58100	70440
452	58416	70538
453	58525	70385
454	58597	70188
455	58683	70008
456	58764	69823
457	58846	69638
458	58937	69467
459	59017	69281
460	59118	69120
461	59275	69026
462	59356	68843
463	59453	68679
464	59726	68717
465	60036	68797
466	60409	68946
467	60493	68766
468	60580	68588
469	60667	68412
470	60750	68231
471	60838	68056
472	60919	67874
473	61012	67705
474	61094	67525
475	61175	67343
476	61270	67178
477	61344	66991
478	61435	66822
479	61654	66792
480	62164	67075
481	62444	67108
482	62674	67086
483	62773	66923
484	62854	66742
485	62943	66569
486	63024	66389
487	63107	66211
488	63195	66038
489	63286	65870
490	63376	65699
491	63455	65519
492	63540	65344
493	63647	65193
494	63902	65193
495	64170	65205
496	64453	65231
497	64768	65288
498	64831	65091
499	64893	64893
500	64962	64703
501	65030	64511
502	65093	64317
503	65179	64144
504	65253	63961
505	65335	63786
506	65415	63609
507	65488	63425
508	65574	63255
509	65670	63095
510	65756	62925
511	65987	62894
512	66544	63171
513	66860	63217
514	67161	63249
515	67261	63090
516	67370	62940
517	67458	62769
518	67536	62591
519	67624	62422
520	67701	62243
521	67774	62062
522	67849	61881
523	67927	61704
524	68001	61525
525	68072	61342
526	68184	61197
527	68421	61165
528	68703	61171
529	69055	61237
530	69151	61076
531	69246	60916
532	69336	60750
533	69429	60588
534	69529	60432
535	69610	60259
536	69689	60085
537	69764	59909
538	69833	59727
539	69903	59547
540	69987	59379
541	70135	59266
542	70615	59431
543	70928	59455
544	71257	59490
545	71339	59318
546	71413	59141
547	71492	58968
548	71575	58799
549	71656	58628
550	71742	58461
551	71821	58289
552	71903	58121
553	71997	57961
554	72085	57797
555	72179	57640
556	72314	57513
557	72564	57479
558	72865	57483
559	73250	57554
560	73354	57402
561	73450	57244
562	73528	57072
563	73600	56897
564	73669	56719
565	73743	56545
566	73814	56369
567	73886	56195
568	73969	56029
569	74064	55873
570	74143	55704
571	74228	55541
572	74373	55423
573	74871	55566
574	75212	55591
575	75534	55601
576	75619	55436
577	75695	55265
578	75769	55093
579	75844	54922
580	75918	54750
581	75997	54582
582	76067	54408
583	76145	54240
584	76225	54074
585	76297	53903
586	76391	53747
587	76473	53583
588	76591	53444
589	76963	53483
590	77375	53547
591	77461	53385
592	77525	53208
593	77582	53027
594	77642	52848
595	77706	52673
596	77770	52498
597	77844	52330
598	77939	52176
599	78022	52014
600	78105	51853
601	78257	51738
602	78386	51607
603	78739	51623
604	79023	51593
605	79315	51567
606	79416	51417
607	79518	51268
608	79607	51111
609	79703	50957
610	79791	50800
611	79872	50638
612	79971	50487
613	80054	50327
614	80128	50161
615	80208	50000
616	80295	49843
617	80416	49707
618	80686	49663
619	80983	49635
620	81379	49666
621	81472	49512
622	81556	49352
623	81635	49190
624	81716	49029
625	81808	48876
626	81899	48722
627	81980	48561
628	82059	48401
629	82132	48236
630	82212	48076
631	82310	47927
632	82606	47893
633	82804	47801
634	83188	47816
635	83582	47836
636	83677	47684
637	83765	47528
638	83853	47372
639	83949	47221
640	84038	47066
641	84119	46907
642	84207	46753
643	84289	46594
644	84374	46438
645	84446	46275
646	84537	46123
647	84678	45998
648	84904	45918
649	85219	45887
650	85791	45992
651	85890	45843
652	85975	45686
653	86084	45543
654	86163	45383
655	86248	45227
656	86336	45073
657	86416	44915
658	86505	44762
659	86583	44603
660	86666	44447
661	86748	44291
662	86900	44171
663	87293	44172
664	87588	44123
665	87914	44089
666	87994	43931
667	88076	43774
668	88163	43620
669	88245	43464
670	88329	43308
671	88415	43155
672	88498	42999
673	88567	42838
674	88640	42678
675	88724	42524
676	88802	42368
677	88880	42211
678	89044	42096
679	89520	42127
680	89815	42072
681	90074	41999
682	90157	41844
683	90241	41690
684	90335	41540
685	90429	41391
686	90524	41243
687	90611	41091
688	90698	40939
689	90791	40790
690	90878	40638
691	90972	40490
692	91075	40346
693	91282	40248
694	91562	40182
695	91872	40128
696	91959	39976
697	92048	39826
698	92163	39686
699	92312	39562
700	92401	39412
701	92479	39257
702	92549	39099
703	92635	38949
704	92705	38791
705	92777	38635
706	92839	38475
707	92953	38336
708	93364	38320
709	93656	38254
710	94009	38212
711	94100	38063
712	94189	37913
713	94277	37764
714	94365	37614
715	94445	37461
716	94532	37312
717	94620	37162
718	94704	37012
719	94788	36862
720	94889	36718
721	94970	36567
722	95083	36428
723	95334	36343
724	95615	36268
725	95950	36212
726	96186	36119
727	96255	35963
728	96320	35806
729	96392	35651
730	96465	35498
731	96541	35345
732	96614	35192
733	96690	35040
734	96773	34891
735	96862	34744
736	96939	34593
737	97021	34443
738	97110	34297
739	97430	34232
740	97744	34164
741	98077	34102
742	98370	34025
743	98444	33873
744	98505	33716
745	98580	33564
746	98680	33422
747	98765	33273
748	98855	33127
749	98954	32984
750	99028	32833
751	99094	32680
752	99162	32527
753	99238	32377
754	99331	32233
755	99472	32104
756	99779	32029
757	100072	31949
758	100468	31900
759	100552	31753
760	100639	31606
761	100728	31461
762	100806	31311
763	100882	31162
764	100965	31015
765	101060	30872
766	101151	30728
