iter	Passed	Remaining
0	83	83815
1	131	65543
2	196	65417
3	279	69481
4	354	70594
5	441	73193
6	482	68410
7	535	66434
8	622	68591
9	682	67599
10	742	66722
11	822	67756
12	873	66283
13	919	64748
14	993	65233
15	1064	65479
16	1149	66460
17	1230	67135
18	1318	68085
19	1398	68548
20	1490	69476
21	1573	69953
22	1651	70171
23	1733	70477
24	1813	70716
25	1896	71053
26	1996	71951
27	2077	72116
28	2159	72304
29	2244	72566
30	2277	71179
31	2362	71473
32	2442	71564
33	2530	71900
34	2619	72226
35	2712	72623
36	2806	73038
37	2892	73223
38	2972	73238
39	3050	73202
40	3078	72000
41	3151	71880
42	3235	72019
43	3335	72463
44	3429	72784
45	3514	72879
46	3595	72903
47	3636	72121
48	3711	72034
49	3795	72115
50	3884	72273
51	3965	72292
52	4039	72186
53	4132	72390
54	4166	71593
55	4196	70740
56	4263	70534
57	4340	70489
58	4445	70901
59	4538	71105
60	4628	71241
61	4719	71405
62	4810	71545
63	4892	71548
64	4989	71779
65	5069	71747
66	5164	71916
67	5234	71749
68	5313	71699
69	5400	71749
70	5558	72727
71	5667	73049
72	5753	73065
73	5833	73002
74	5891	72664
75	5965	72522
76	6040	72410
77	6117	72314
78	6188	72147
79	6259	71981
80	6340	71934
81	6410	71770
82	6492	71735
83	6577	71722
84	6650	71588
85	6757	71822
86	6847	71855
87	6928	71805
88	7004	71695
89	7089	71683
90	7164	71567
91	7233	71391
92	7310	71295
93	7391	71244
94	7475	71216
95	7561	71206
96	7644	71162
97	7712	70985
98	7796	70959
99	7882	70946
100	7958	70841
101	8034	70737
102	8117	70693
103	8163	70328
104	8238	70225
105	8317	70145
106	8429	70347
107	8529	70448
108	8612	70400
109	8686	70278
110	8758	70143
111	8853	70196
112	8926	70069
113	8972	69733
114	9048	69637
115	9124	69532
116	9195	69396
117	9269	69283
118	9341	69161
119	9422	69099
120	9460	68725
121	9543	68681
122	9634	68694
123	9710	68600
124	9786	68508
125	9883	68556
126	9963	68488
127	10027	68312
128	10092	68144
129	10156	67969
130	10180	67533
131	10239	67333
132	10304	67170
133	10372	67033
134	10428	66820
135	10478	66568
136	10547	66443
137	10614	66304
138	10637	65894
139	10696	65709
140	10762	65565
141	10855	65589
142	10877	65190
143	10939	65030
144	11019	64979
145	11093	64890
146	11171	64826
147	11251	64773
148	11332	64721
149	11417	64696
150	11491	64609
151	11571	64559
152	11646	64475
153	11722	64398
154	11768	64156
155	11842	64069
156	11963	64235
157	12050	64220
158	12127	64144
159	12205	64081
160	12284	64017
161	12348	63877
162	12432	63842
163	12509	63769
164	12587	63702
165	12617	63392
166	12698	63342
167	12717	62983
168	12796	62922
169	12871	62843
170	12973	62896
171	13049	62819
172	13141	62820
173	13212	62722
174	13296	62682
175	13372	62609
176	13418	62392
177	13500	62345
178	13577	62273
179	13655	62209
180	13730	62126
181	13810	62073
182	13894	62033
183	14010	62135
184	14086	62054
185	14162	61978
186	14252	61963
187	14337	61926
188	14436	61945
189	14510	61860
190	14599	61838
191	14678	61771
192	14755	61698
193	14843	61671
194	14924	61609
195	15043	61709
196	15130	61673
197	15216	61633
198	15302	61596
199	15385	61542
200	15467	61486
201	15548	61423
202	15637	61392
203	15722	61348
204	15813	61326
205	15899	61281
206	15981	61225
207	16104	61319
208	16208	61342
209	16309	61355
210	16351	61141
211	16406	60984
212	16504	60980
213	16585	60918
214	16680	60902
215	16770	60871
