iter	Passed	Remaining
0	24	24927
1	58	29343
2	144	48066
3	246	61346
4	343	68322
5	451	74817
6	878	124615
7	1111	137833
8	1333	146875
9	1756	173921
10	1993	179217
11	2080	171316
12	2175	165150
13	2264	159490
14	2355	154690
15	2439	150048
16	2533	146495
17	2625	143242
18	2730	140956
19	2822	138324
20	2906	135475
21	2993	133063
22	3124	132713
23	3410	138711
24	3944	153826
25	4239	158814
26	4779	172249
27	4954	172005
28	5034	168583
29	5122	165611
30	5197	162461
31	5232	158278
32	5308	155564
33	5384	152975
34	5429	149694
35	5508	147513
36	5583	145323
37	5646	142954
38	5699	140450
39	5773	138554
40	5806	135805
41	5897	134507
42	6081	135341
43	6282	136510
44	6498	137918
45	6825	141553
46	7183	145666
47	7227	143339
48	7313	141951
49	7413	140856
50	7495	139480
51	7546	137586
52	7653	136749
53	7731	135448
54	7850	134881
55	8027	135322
56	8145	134763
57	8267	134282
58	8318	132676
59	8611	134914
60	8923	137358
61	9285	140474
62	9556	142138
63	9659	141272
64	9740	140111
65	9810	138836
66	9898	137838
67	9975	136722
68	10065	135813
69	10145	134789
70	10236	133941
71	10323	133059
72	10414	132244
73	10497	131356
74	10576	130437
75	10768	130928
76	11270	135105
77	11630	137472
78	12050	140492
79	12290	141344
80	12361	140246
81	12430	139163
82	12506	138174
83	12591	137302
84	12666	136345
85	12737	135373
86	12810	134437
87	12886	133547
88	12955	132612
89	13036	131810
90	13135	131208
91	13232	130603
92	13305	129767
93	13522	130335
94	13682	130345
95	13952	131386
96	14234	132514
97	14547	133892
98	14579	132689
99	14662	131958
100	14744	131237
101	14778	130105
102	14862	129432
103	14948	128790
104	15044	128237
105	15141	127698
106	15231	127115
107	15318	126515
108	15412	125985
109	15732	127290
110	15978	127968
111	16225	128645
112	16587	130203
113	16928	131566
114	17210	132448
115	17283	131713
116	17309	130638
117	17376	129882
118	17457	129246
119	17533	128581
120	17607	127908
121	17687	127291
122	17772	126720
123	17817	125869
124	17902	125319
125	17982	124734
126	18059	124139
127	18142	123597
128	18258	123279
129	18719	125278
130	18941	125650
131	19236	126497
132	19656	128136
133	19758	127690
134	19850	127190
135	19936	126658
136	20024	126140
137	20107	125599
138	20196	125103
139	20241	124343
140	20329	123851
141	20421	123392
142	20507	122903
143	20600	122460
144	20698	122047
145	20815	121755
146	21114	122519
147	21474	123622
148	21786	124431
149	22092	125191
150	22178	124701
151	22261	124196
152	22357	123768
153	22444	123297
154	22526	122803
155	22613	122344
156	22694	121855
157	22778	121389
158	22870	120969
159	22955	120514
160	23040	120069
161	23188	119949
162	23493	120638
163	23788	121261
164	24070	121813
165	24435	122765
166	24524	122327
167	24616	121911
168	24709	121499
169	24744	120811
170	24830	120378
171	24928	120003
172	25011	119564
173	25090	119108
174	25184	118727
175	25265	118288
176	25364	117935
177	25429	117433
178	25559	117232
179	26107	118935
180	26341	119190
181	26683	119929
182	26998	120532
183	27088	120129
184	27253	120063
185	27440	120090
186	27540	119736
187	27614	119269
188	27711	118910
189	27791	118480
190	27808	117784
191	27878	117320
192	27953	116883
193	28078	116655
194	28355	117058
195	28608	117353
196	29114	118676
197	29580	119817
198	29678	119459
199	29770	119081
200	29851	118661
201	29870	118003
202	29946	117574
203	30035	117198
204	30122	116818
205	30203	116414
206	30280	116002
207	30368	115633
208	30411	115099
209	30568	114996
210	30750	114985
211	30964	115096
212	31293	115625
213	31634	116192
214	31974	116743
215	32061	116372
216	32106	115849
217	32147	115319
218	32250	115012
219	32339	114656
220	32373	114111
221	32433	113664
222	32521	113313
223	32615	112989
224	32698	112628
225	32748	112154
226	32822	111769
227	32906	111418
228	33021	111177
229	33426	111906
230	33659	112051
231	33956	112406
232	34268	112805
233	34583	113208
234	34668	112858
235	34768	112554
236	34858	112223
237	34932	111842
238	35013	111488
239	35106	111170
240	35183	110807
241	35265	110458
242	35300	109968
243	35452	109843
244	35668	109918
245	35927	110117
246	36472	111188
247	36739	111402
248	37066	111794
249	37153	111461
250	37250	111157
251	37344	110848
252	37428	110510
253	37493	110119
254	37577	109784
255	37661	109454
256	37752	109143
257	37786	108672
258	37873	108355
259	37974	108080
260	38074	107804
261	38199	107600
262	38509	107915
263	38804	108182
264	39114	108486
265	39434	108816
266	39520	108497
267	39604	108173
268	39688	107852
269	39784	107565
270	39875	107266
271	39963	106960
272	40046	106643
273	40127	106324
274	40215	106022
275	40302	105721
276	40383	105405
277	40742	105812
278	41014	105990
279	41298	106195
280	41594	106428
281	41921	106735
282	42029	106485
283	42118	106185
284	42315	106160
285	42447	105971
286	42537	105676
287	42611	105346
288	42693	105035
289	42761	104692
290	42830	104354
291	42899	104017
292	43028	103826
293	43432	104296
294	43712	104464
295	43973	104585
296	44271	104790
297	44360	104500
298	44433	104173
299	44514	103866
300	44601	103576
301	44703	103321
302	44789	103029
303	44881	102753
304	44956	102440
305	45041	102151
306	45117	101844
307	45194	101541
308	45274	101244
309	45461	101189
310	45756	101370
311	46058	101564
312	46357	101749
313	46727	102086
314	46820	101816
315	46907	101532
316	46987	101237
317	47070	100949
318	47156	100670
319	47283	100476
320	47436	100341
321	47514	100045
322	47578	99722
323	47660	99439
324	47779	99233
325	48001	99242
326	48303	99413
327	48568	99507
328	48939	99811
329	49042	99570
330	49151	99342
331	49244	99083
332	49327	98804
333	49410	98524
334	49496	98254
335	49575	97969
336	49668	97716
337	49748	97436
338	49844	97189
339	49942	96947
340	50069	96761
341	50588	97331
342	50906	97508
343	51202	97641
344	51492	97760
345	51580	97495
346	51665	97227
347	51746	96950
348	51837	96694
349	51927	96436
350	52013	96172
351	52100	95912
352	52192	95661
353	52275	95395
354	52348	95112
355	52432	94849
356	52568	94681
357	52878	94827
358	53408	95362
359	53784	95617
360	54059	95690
361	54149	95434
362	54236	95175
363	54340	94946
364	54424	94684
365	54519	94440
366	54609	94189
367	54679	93906
368	54835	93770
369	54987	93627
370	55132	93472
371	55498	93690
372	55814	93821
373	56130	93951
374	56426	94044
375	56509	93781
376	56596	93526
377	56684	93274
378	56768	93015
379	56850	92756
380	56931	92495
381	57011	92233
382	57104	91993
383	57193	91747
384	57272	91487
385	57354	91232
386	57714	91418
387	58010	91500
388	58279	91539
389	58589	91640
390	58909	91754
391	58995	91503
392	59083	91256
393	59176	91017
394	59267	90776
395	59359	90538
396	59438	90280
397	59528	90040
398	59613	89793
399	59697	89545
400	59775	89290
401	59856	89040
402	59994	88875
403	60468	89205
404	60768	89277
405	61081	89365
406	61494	89596
407	61579	89350
408	61670	89113
409	61748	88857
410	61825	88601
411	61931	88388
412	62020	88150
413	62103	87904
414	62218	87705
415	62387	87582
416	62480	87352
417	62610	87175
418	62926	87255
419	63255	87352
420	63779	87715
421	64107	87805
422	64193	87564
423	64275	87317
424	64369	87087
425	64464	86860
426	64643	86746
427	64759	86547
428	64824	86280
429	64893	86021
430	64961	85761
431	65030	85502
432	65128	85283
433	65337	85209
434	65646	85265
435	65931	85287
436	66433	85588
