iter	Passed	Remaining
0	111	111172
1	421	210416
2	639	212633
3	741	184622
4	828	164938
5	907	150293
6	997	141532
7	1072	132986
8	1151	126759
9	1231	121940
10	1316	118338
11	1397	115100
12	1457	110638
13	1536	108210
14	1585	104145
15	1780	109527
16	1998	115566
17	2068	112859
18	2136	110308
19	2204	107998
20	2274	106035
21	2376	105649
22	2465	104721
23	2545	103519
24	2632	102664
25	2723	102045
26	2802	100994
27	2874	99790
28	2947	98681
29	3061	98980
30	3388	105911
31	3420	103475
32	3509	102834
33	3593	102088
34	3665	101076
35	3695	98948
36	3776	98296
37	3860	97722
38	3945	97216
39	4028	96690
40	4114	96234
41	4170	95129
42	4228	94098
43	4328	94050
44	4443	94296
45	4705	97583
46	4741	96148
47	4822	95640
48	4901	95135
49	4937	93806
50	5021	93434
51	5093	92865
52	5158	92173
53	5235	91711
54	5315	91323
55	5386	90793
56	5459	90319
57	5543	90040
58	5626	89742
59	5706	89409
60	5962	91780
61	6065	91762
62	6165	91701
63	6252	91440
64	6331	91082
65	6412	90750
66	6474	90158
67	6553	89825
68	6631	89482
69	6663	88532
70	6746	88277
71	6817	87867
72	6894	87554
73	6978	87321
74	7065	87142
75	7506	91264
76	7678	92043
77	7731	91385
78	7810	91056
79	7890	90744
80	7968	90406
81	8029	89891
82	8062	89078
83	8103	88367
84	8176	88021
85	8246	87639
86	8321	87326
87	8395	87012
88	8469	86694
89	8550	86456
90	8790	87804
91	8976	88597
92	9065	88410
93	9140	88099
94	9159	87256
95	9234	86957
96	9314	86711
97	9392	86450
98	9468	86171
99	9547	85929
100	9626	85689
101	9704	85433
102	9782	85190
103	9865	84996
104	9966	84953
105	10215	86156
106	10345	86345
107	10402	85917
108	10479	85659
109	10565	85481
110	10670	85459
111	10800	85636
112	10953	85976
113	11025	85687
114	11090	85350
115	11150	84976
116	11213	84629
117	11277	84293
118	11356	84076
119	11730	86022
120	11820	85867
121	11880	85497
122	11950	85206
123	12023	84942
124	12099	84699
125	12204	84658
126	12292	84495
127	12372	84290
128	12452	84079
129	12528	83847
130	12572	83403
131	12649	83180
132	12754	83143
133	13032	84224
134	13119	84059
135	13200	83862
136	13277	83640
137	13346	83364
138	13419	83123
139	13496	82907
140	13569	82666
141	13649	82471
142	13731	82290
143	13788	81967
144	13888	81893
145	13970	81718
146	14075	81676
147	14599	84043
148	14699	83952
149	14841	84101
150	14935	83975
151	15030	83857
152	15119	83702
153	15209	83556
154	15298	83402
155	15394	83287
156	15507	83266
157	15599	83134
158	15859	83886
159	16007	84039
160	16092	83858
161	16174	83665
162	16260	83495
163	16348	83338
164	16422	83109
165	16499	82893
166	16570	82651
167	16642	82421
168	16720	82219
169	16792	81984
170	16870	81787
171	16900	81356
172	16974	81142
173	17185	81583
174	17387	81969
175	17464	81763
176	17547	81591
177	17627	81404
178	17700	81183
179	17783	81014
180	17877	80892
181	17978	80805
182	18085	80744
183	18181	80632
184	18243	80370
185	18300	80087
186	18408	80030
187	18683	80698
188	18773	80556
189	18809	80188
190	18884	79986
191	18969	79830
192	19050	79658
193	19123	79452
194	19197	79252
195	19290	79132
196	19369	78951
197	19447	78770
198	19528	78605
199	19607	78428
200	19683	78243
201	19921	78699
202	20102	78923
203	20192	78789
204	20271	78615
205	20350	78437
206	20434	78283
207	20514	78111
208	20585	77911
209	20662	77728
210	20730	77516
211	20804	77331
212	20886	77170
213	20970	77022
214	21043	76834
215	21096	76573
216	21642	78094
217	21786	78153
218	21863	77970
219	21935	77771
220	22014	77600
221	22100	77451
222	22197	77344
223	22280	77184
224	22353	76996
225	22427	76808
226	22497	76611
227	22532	76295
228	22605	76107
229	22685	75946
230	22737	75692
231	22957	75996
232	23179	76302
233	23263	76152
234	23334	75961
235	23417	75808
236	23493	75636
237	23573	75476
238	23650	75305
239	23721	75118
240	23799	74953
241	23850	74706
242	23928	74542
243	23999	74360
244	24074	74189
245	24191	74149
246	24467	74592
247	24562	74478
248	24660	74377
249	24756	74269
250	24836	74112
251	24915	73955
252	24996	73804
253	25046	73562
254	25117	73382
255	25187	73201
256	25264	73040
257	25335	72864
258	25427	72747
259	25552	72726
260	25853	73200
261	25940	73068
262	26025	72929
263	26102	72771
264	26186	72629
265	26265	72475
266	26340	72312
267	26415	72149
268	26486	71977
269	26571	71841
270	26644	71675
271	26720	71515
272	26804	71381
273	26922	71335
274	27394	72222
275	27464	72043
276	27542	71888
277	27620	71733
278	27696	71572
279	27774	71420
280	27850	71260
281	27925	71100
282	28003	70949
283	28071	70772
284	28145	70610
285	28233	70485
286	28308	70326
287	28382	70168
288	28647	70478
289	28822	70564
290	28912	70442
291	28988	70287
292	29077	70163
293	29157	70016
294	29243	69887
295	29314	69721
296	29392	69572
297	29468	69419
298	29543	69264
299	29624	69124
300	29697	68965
301	29775	68819
302	30010	69034
303	30228	69208
304	30314	69076
305	30388	68919
306	30463	68767
307	30534	68602
308	30613	68459
309	30697	68325
310	30774	68177
311	30857	68044
312	30933	67894
313	31011	67751
314	31083	67595
315	31167	67464
316	31416	67688
317	31608	67790
318	31698	67669
319	31771	67515
320	31846	67363
321	31925	67222
322	32010	67092
323	32087	66947
324	32163	66801
325	32234	66644
326	32310	66498
327	32383	66346
328	32478	66241
329	32601	66191
330	32893	66481
331	33055	66508
332	33144	66387
333	33214	66230
334	33294	66092
335	33374	65954
336	33446	65800
337	33515	65642
338	33588	65492
339	33664	65348
340	33733	65191
341	33811	65053
342	33889	64913
343	33964	64770
344	34335	65188
345	34607	65413
346	34692	65286
347	34841	65277
348	34967	65226
349	35038	65070
350	35115	64928
351	35183	64769
352	35266	64638
353	35359	64526
354	35436	64385
355	35507	64231
356	35588	64098
357	35816	64229
358	36055	64377
359	36132	64236
360	36214	64103
361	36284	63949
362	36356	63799
363	36427	63648
364	36503	63506
365	36579	63364
366	36659	63230
367	36734	63088
368	36814	62953
369	36896	62824
370	36972	62684
371	37066	62574
372	37341	62769
373	37503	62772
374	37592	62654
375	37691	62551
376	37794	62455
377	37873	62321
378	37956	62192
379	38034	62055
380	38107	61911
381	38183	61772
382	38261	61638
383	38335	61496
384	38408	61354
385	38587	61379
386	38837	61517
387	38935	61413
388	39015	61282
389	39087	61136
390	39156	60988
391	39237	60857
392	39330	60747
393	39404	60607
394	39480	60470
395	39561	60341
396	39639	60207
397	39715	60071
398	39791	59935
399	39897	59846
400	40378	60315
401	40475	60209
402	40580	60116
403	40669	59996
404	40755	59875
405	40844	59757
406	40918	59618
407	41007	59500
408	41093	59380
409	41185	59267
410	41276	59153
411	41369	59041
412	41637	59179
413	41901	59309
414	41985	59183
415	42073	59064
416	42170	58957
417	42256	58835
418	42343	58714
419	42434	58600
420	42517	58473
421	42600	58348
422	42679	58217
423	42767	58099
424	42874	58006
425	43108	58085
426	43366	58194
427	43457	58079
428	43554	57970
429	43638	57846
430	43731	57734
431	43820	57616
432	43906	57493
433	44007	57392
434	44091	57268
435	44171	57139
436	44262	57025
437	44446	57029
438	44809	57262
439	44896	57140
440	44965	56996
441	45042	56863
442	45118	56728
443	45188	56587
444	45260	56448
445	45328	56304
446	45401	56168
447	45465	56019
448	45524	55866
449	45584	55714
450	45642	55559
451	45718	55429
452	45789	55291
453	45970	55285
454	46371	55544
455	46479	55449
456	46545	55304
457	46618	55168
458	46682	55022
459	46744	54873
460	46804	54723
461	46873	54584
462	46946	54449
463	47015	54310
464	47092	54181
465	47167	54050
466	47245	53922
467	47326	53798
468	47618	53913
469	47922	54040
470	48110	54035
471	48193	53911
472	48264	53774
473	48343	53647
474	48418	53515
475	48487	53377
476	48565	53248
477	48638	53116
478	48717	52989
479	48796	52862
480	48874	52735
481	48951	52607
482	49033	52485
483	49244	52500
484	49478	52538
485	49564	52420
486	49670	52321
487	49777	52225
488	49878	52122
489	49968	52008
490	50048	51882
491	50131	51762
492	50216	51642
493	50297	51519
494	50377	51395
495	50483	51297
496	50813	51427
497	50897	51306
498	50986	51190
499	51058	51058
500	51133	50929
501	51210	50802
502	51291	50679
503	51369	50553
504	51444	50425
505	51522	50300
506	51598	50173
507	51672	50045
508	51745	49915
509	51820	49788
510	52094	49851
511	52322	49869
512	52408	49751
513	52495	49636
514	52574	49512
515	52656	49390
516	52743	49274
517	52818	49147
518	52904	49031
519	52983	48907
520	53061	48784
521	53135	48656
522	53219	48538
523	53530	48626
524	53806	48681
525	53966	48631
526	54056	48517
527	54131	48390
528	54218	48274
529	54298	48151
530	54375	48026
531	54455	47904
532	54535	47782
533	54619	47664
534	54691	47535
535	54766	47409
536	54843	47286
537	54980	47213
538	55340	47332
539	55422	47211
540	55504	47091
541	55582	46967
542	55660	46844
543	55740	46723
544	55829	46610
545	55910	46489
546	55989	46367
547	56078	46254
548	56222	46186
549	56338	46094
550	56521	46058
551	56769	46073
552	56856	45958
553	56936	45836
554	57027	45724
555	57107	45604
556	57180	45477
557	57259	45355
558	57334	45231
559	57417	45113
560	57488	44986
561	57568	44866
562	57641	44740
563	57712	44614
564	57807	44506
565	58074	44530
566	58263	44494
567	58339	44370
568	58410	44243
569	58492	44125
570	58566	44001
571	58650	43884
572	58720	43758
573	58822	43655
574	58919	43549
575	58997	43429
576	59074	43307
577	59159	43192
578	59269	43095
579	59735	43256
580	59943	43229
