iter	Passed	Remaining
0	210	210739
1	541	270343
2	925	307670
3	1268	315896
4	1580	314521
5	1683	278885
6	1779	252439
7	1871	232054
8	1953	215132
9	2050	202965
10	2146	192947
11	2238	184330
12	2308	175240
13	2393	168558
14	2479	162826
15	2570	158083
16	2684	155200
17	3245	177072
18	3543	182960
19	3840	188166
20	4189	195292
21	4590	204047
22	4698	199578
23	4787	194706
24	4880	190356
25	4979	186553
26	5070	182714
27	5165	179326
28	5258	176077
29	5336	172558
30	5427	169652
31	5449	164833
32	5543	162432
33	5587	158760
34	5790	159642
35	6245	167253
36	6531	170003
37	6771	171417
38	6948	171225
39	7105	170532
40	7451	174287
41	7542	172036
42	7634	169917
43	7694	167173
44	7781	165139
45	7861	163040
46	7918	160556
47	7958	157848
48	8039	156038
49	8132	154510
50	8219	152947
51	8307	151444
52	8386	149842
53	8685	152151
54	8974	154202
55	9246	155866
56	9384	155252
57	9667	157012
58	10062	160482
59	10380	162634
60	10475	161255
61	10567	159880
62	10652	158430
63	10676	156146
64	10755	154713
65	10859	153674
66	10945	152415
67	11034	151240
68	11113	149953
69	11208	148915
70	11251	147214
71	11364	146477
72	11562	146833
73	11881	148675
74	12135	149666
75	12647	153761
76	12944	155161
77	13339	157675
78	13427	156545
79	13557	155914
80	13705	155492
81	13828	154809
82	13919	153781
83	13991	152575
84	14062	151380
85	14147	150353
86	14226	149301
87	14294	148145
88	14403	147438
89	14630	147931
90	14955	149393
91	15274	150749
92	15602	152169
93	16022	154429
94	16146	153818
95	16230	152837
96	16301	151759
97	16375	150719
98	16463	149835
99	16553	148985
100	16647	148180
101	16718	147190
102	16824	146518
103	16915	145731
104	17024	145116
105	17166	144784
106	17469	145797
107	17795	146978
108	18152	148383
109	18418	149022
110	18794	150524
111	18856	149504
112	18932	148612
113	19031	147912
114	19113	147090
115	19227	146523
116	19330	145883
117	19433	145255
118	19526	144562
119	19624	143915
120	19723	143280
121	20075	144475
122	20338	145014
123	20649	145879
124	20965	146760
125	21139	146636
126	21464	147549
127	21898	149180
128	21992	148493
129	22091	147843
130	22160	147003
131	22223	146134
132	22307	145417
133	22398	144755
134	22491	144109
135	22580	143454
136	22662	142755
137	22750	142106
138	22845	141510
139	22931	140865
140	23418	142670
141	23629	142777
142	23995	143804
143	24308	144501
144	24635	145264
145	25078	146689
146	25166	146033
147	25250	145358
148	25333	144688
149	25421	144053
150	25474	143228
151	25560	142600
152	25656	142033
153	25748	141447
154	25834	140838
155	25925	140263
156	25958	139384
157	26054	138849
158	26191	138534
159	26641	139870
160	26958	140488
161	27244	140930
162	27522	141326
163	27959	142524
164	28047	141938
165	28151	141433
166	28208	140704
167	28286	140083
168	28383	139564
169	28468	138994
170	28571	138512
171	28650	137920
172	28734	137361
173	28837	136896
174	28925	136364
175	29168	136561
176	29252	136015
177	29694	137127
178	30023	137704
179	30337	138203
180	30681	138828
181	31081	139698
182	31162	139125
183	31251	138592
184	31341	138073
185	31419	137501
186	31455	136755
187	31542	136237
188	31631	135730
189	31722	135238
190	31808	134726
191	31857	134068
192	31932	133522
193	32020	133033
194	32170	132807
195	32230	132209
196	32746	133478
197	33047	133858
198	33401	134444
199	33687	134750
200	34063	135407
201	34159	134945
202	34265	134529
203	34443	134397
204	34537	133938
205	34633	133490
206	34698	132927
207	34773	132407
208	34847	131885
209	34928	131398
210	35012	130923
211	35105	130485
212	35374	130701
213	35670	131012
214	36197	132161
215	36478	132402
216	36956	133350
217	37065	132958
218	37166	132542
219	37251	132072
220	37347	131645
221	37426	131161
222	37521	130736
223	37611	130297
224	37706	129879
225	37788	129418
226	37875	128976
227	37971	128569
228	38115	128327
229	38369	128456
230	38672	128741
231	39209	129796
232	39549	130191
233	40011	130977
234	40104	130554
235	40191	130110
236	40267	129636
237	40340	129158
238	40423	128711
239	40500	128251
240	40594	127848
241	40687	127443
242	40787	127061
243	40887	126684
244	40986	126306
245	41123	126045
246	41366	126109
247	41676	126374
248	42004	126688
249	42706	128120
250	43096	128602
251	43181	128172
252	43269	127756
253	43360	127350
254	43450	126942
255	43526	126499
256	43613	126088
257	43708	125703
258	43792	125290
259	43826	124737
260	43903	124310
261	43988	123905
262	44077	123517
263	44229	123307
264	44510	123453
265	44810	123649
266	45126	123886
267	45517	124323
268	45890	124705
269	45961	124265
270	46036	123839
271	46121	123442
272	46198	123026
273	46271	122603
274	46349	122195
275	46422	121775
276	46493	121352
277	46579	120973
278	46651	120557
279	46716	120129
280	46791	119725
281	46897	119405
282	47243	119693
283	47530	119830
284	47799	119918
285	48144	120193
286	48450	120366
287	48922	120946
288	48993	120534
289	49067	120130
290	49137	119719
291	49216	119332
292	49286	118926
293	49362	118537
294	49433	118137
295	49500	117730
296	49579	117353
297	49646	116953
298	49713	116552
299	49799	116199
300	49878	115830
301	50231	116097
302	50521	116216
303	50835	116387
304	51133	116518
305	51413	116605
306	51837	117015
307	51937	116690
308	52028	116349
309	52161	116100
310	52265	115791
311	52377	115499
312	52451	115125
313	52549	114804
314	52616	114420
315	52684	114037
316	52751	113656
317	52821	113284
318	52910	112954
319	53336	113340
320	53664	113514
321	53931	113558
322	54245	113698
323	54565	113846
324	54666	113538
325	54743	113181
326	54831	112848
327	54922	112523
328	55010	112194
329	55097	111865
330	55189	111546
331	55283	111233
332	55363	110893
333	55461	110589
334	55542	110255
335	55656	109988
336	56096	110362
337	56520	110699
338	56791	110735
339	57088	110819
340	57388	110905
341	57747	111103
342	57827	110765
343	57914	110442
344	58001	110118
345	58093	109806
346	58170	109467
347	58251	109138
348	58335	108814
349	58421	108496
350	58504	108175
351	58584	107848
352	58676	107545
353	58806	107313
354	59059	107304
355	59398	107451
356	59665	107464
357	59945	107500
358	60465	107962
359	60573	107686
360	60658	107370
361	60739	107048
362	60820	106728
363	60903	106413
364	60998	106119
365	61128	105889
366	61314	105755
367	61402	105452
368	61480	105134
369	61608	104901
370	61812	104797
371	62295	105165
372	62609	105244
373	62908	105296
374	63351	105585
375	63459	105315
376	63545	105010
377	63623	104692
378	63709	104389
379	63788	104075
380	63878	103781
381	63972	103495
382	64048	103180
383	64135	102884
384	64219	102584
385	64309	102294
386	64450	102088
387	64689	102035
388	65051	102175
389	65541	102513
390	65915	102666
391	66475	103105
392	66607	102876
393	66709	102603
394	66797	102309
395	66881	102011
396	66971	101722
397	67045	101410
398	67124	101107
399	67216	100824
400	67305	100538
401	67400	100262
402	67478	99962
403	67589	99711
404	67786	99587
405	68081	99607
406	68393	99649
407	68929	100014
408	69356	100219
409	69469	99968
410	69570	99701
411	69662	99421
412	69758	99147
413	69833	98847
414	69916	98557
415	69997	98265
416	70084	97983
417	70159	97686
418	70241	97399
419	70382	97195
420	70556	97036
421	70809	96985
422	71107	96995
423	71433	97042
424	71965	97365
425	72405	97560
426	72509	97301
427	72598	97024
428	72693	96754
429	72774	96468
430	72853	96180
431	72944	95908
432	73026	95626
433	73111	95348
434	73191	95064
435	73275	94787
436	73375	94532
437	73532	94349
438	73781	94285
439	74108	94320
440	74498	94432
441	74786	94413
442	75278	94650
443	75389	94407
444	75482	94141
445	75563	93861
446	75663	93606
447	75766	93354
448	75845	93075
449	75942	92818
450	76029	92550
451	76132	92302
452	76254	92077
453	76609	92134
454	76892	92101
455	77188	92084
456	77514	92101
457	77827	92101
458	78232	92208
459	78328	91950
460	78417	91685
461	78507	91421
462	78599	91161
463	78676	90884
464	78766	90623
465	78860	90368
466	78956	90115
467	79040	89849
468	79166	89632
469	79607	89770
470	79915	89756
471	80247	89768
472	80560	89757
473	80872	89744
474	81274	89829
475	81357	89561
476	81428	89281
477	81511	89014
478	81585	88739
479	81658	88463
480	81734	88191
481	81830	87942
482	81916	87682
483	82009	87431
484	82101	87179
485	82185	86920
486	82312	86707
487	82725	86794
488	83008	86743
489	83309	86710
490	83590	86655
491	83900	86629
492	84281	86675
493	84358	86407
494	84430	86136
495	84512	85875
496	84584	85605
497	84666	85346
498	84747	85086
499	84820	84820
500	84894	84555
501	84980	84302
502	85050	84036
503	85122	83771
504	85185	83498
505	85273	83250
506	85423	83065
507	85943	83236
508	86250	83200
509	86593	83198
510	86907	83165
511	87337	83243
512	87429	82997
513	87521	82753
514	87613	82510
515	87701	82262
516	87795	82021
517	87881	81773
518	87981	81540
519	88074	81299
520	88151	81045
521	88277	80836
522	88496	80712
523	88931	80785
524	89259	80758
525	89620	80760
526	89964	80745
527	90403	80815
528	90502	80579
529	90591	80336
530	90684	80095
531	90766	79847
532	90850	79600
533	90929	79350
534	91027	79117
535	91111	78872
536	91197	78630
537	91295	78398
538	91379	78155
539	91534	77974
540	91981	78040
541	92283	77980
542	92615	77946
543	92946	77910
544	93244	77846
545	93397	77660
546	93467	77405
547	93542	77155
548	93612	76902
549	93695	76659
550	93777	76417
551	93856	76173
552	93943	75936
553	94018	75689
554	94087	75439
555	94161	75194
556	94232	74946
557	94310	74704
558	94484	74539
559	95011	74651
560	95344	74610
561	95705	74589
562	96015	74527
563	96374	74502
564	96472	74275
565	96572	74050
566	96663	73818
567	96741	73578
568	96828	73344
569	96922	73116
570	97003	72880
571	97091	72648
572	97191	72427
573	97274	72193
574	97395	71987
575	97708	71923
576	98241	72020
577	98535	71941
578	98811	71847
579	99142	71792
580	99522	71772
581	99630	71555
582	99719	71326
583	99811	71098
584	99907	70874
585	99996	70645
586	100086	70418
587	100173	70189
588	100259	69960
589	100347	69733
590	100423	69497
591	100561	69306
592	100769	69162
593	101325	69255
594	101621	69170
595	101980	69127
596	102448	69157
597	102565	68948
598	102656	68723
599	102784	68523
600	103013	68390
601	103093	68157
602	103190	67938
603	103271	67707
604	103343	67472
605	103410	67233
606	103508	67016
607	103640	66821
608	103943	66735
609	104277	66668
610	104609	66600
611	104951	66537
612	105373	66524
613	105504	66327
614	105598	66106
615	105688	65883
616	105787	65666
617	105882	65448
618	105977	65229
619	106068	65009
620	106157	64788
621	106244	64566
622	106336	64348
623	106462	64150
624	106598	63958
625	106927	63883
626	107286	63824
627	107646	63764
628	107977	63687
629	108574	63766
630	108689	63559
631	108784	63343
632	108900	63138
633	108988	62917
634	109076	62697
635	109163	62477
636	109253	62258
637	109337	62038
638	109417	61815
639	109495	61591
640	109573	61367
641	109707	61176
642	109937	61038
643	110280	60962
644	110574	60858
645	111091	60876
646	111361	60758
647	111474	60554
648	111579	60345
649	111762	60179
650	111904	59991
651	111989	59773
652	112055	59545
653	112141	59328
654	112245	59121
655	112323	58901
656	112437	58700
657	112574	58511
658	112889	58414
659	113207	58318
