iter	Passed	Remaining
0	81	81371
1	127	63405
2	209	69512
3	288	71795
4	321	64020
5	401	66512
6	484	68694
7	592	73492
8	821	90455
9	1118	110682
10	1418	127537
11	1675	137910
12	1740	132176
13	1820	128190
14	1912	125562
15	1966	120968
16	2008	116163
17	2093	114214
18	2176	112369
19	2263	110930
20	2359	109986
21	2449	108887
22	2534	107666
23	2581	104974
24	2651	103424
25	2785	104336
26	3149	113499
27	3433	119190
28	3871	129633
29	3961	128089
30	4043	126397
31	4128	124879
32	4220	123684
33	4259	121030
34	4336	119565
35	4414	118220
36	4513	117484
37	4599	116450
38	4693	115648
39	4783	114814
40	4875	114029
41	5004	114146
42	5359	119289
43	5638	122509
44	5904	125309
45	5998	124395
46	6082	123326
47	6174	122454
48	6255	121398
49	6329	120261
50	6379	118710
51	6413	116925
52	6483	115849
53	6566	115027
54	6657	114395
55	6746	113726
56	6831	113019
57	6905	112150
58	7233	115360
59	7499	117494
60	7778	119738
61	8093	122445
62	8180	121670
63	8262	120842
64	8341	119986
65	8442	119475
66	8531	118805
67	8567	117431
68	8656	116801
69	8775	116590
70	8895	116389
71	9067	116871
72	9211	116977
73	9372	117286
74	9637	118868
75	9916	120569
76	10436	125107
77	10541	124605
78	10636	124008
79	10722	123306
80	10744	121908
81	10836	121319
82	10931	120770
83	11014	120115
84	11101	119500
85	11176	118782
86	11207	117615
87	11304	117156
88	11366	116351
89	11490	116181
90	11841	118283
91	12231	120718
92	12481	121731
93	12556	121026
94	12635	120370
95	12702	119617
96	12794	119111
97	12868	118439
98	12961	117962
99	13047	117427
100	13067	116310
101	13152	115796
102	13243	115330
103	13323	114784
104	13410	114304
105	13556	114333
106	14198	118500
107	14466	119485
108	14760	120653
109	14844	120108
110	14931	119585
111	15007	118991
112	15096	118498
113	15148	117732
114	15242	117298
115	15325	116791
116	15413	116326
117	15500	115858
118	15578	115336
119	15661	114854
120	15743	114369
121	15875	114249
122	16172	115311
123	16454	116243
124	16847	117935
125	16935	117469
126	17015	116964
127	17074	116321
128	17130	115662
129	17222	115258
130	17302	114778
131	17382	114305
132	17456	113797
133	17493	113054
134	17578	112630
135	17657	112175
136	17752	111824
137	17922	111950
138	18374	113816
139	18662	114642
140	18899	115141
141	18985	114716
142	19056	114205
143	19095	113514
144	19183	113116
145	19265	112687
146	19356	112322
147	19444	111938
148	19518	111475
149	19562	110854
150	19635	110401
151	19717	110000
152	19792	109569
153	19868	109149
154	19995	109007
155	20237	109488
156	20505	110102
157	20801	110851
158	21189	112076
159	21221	111413
160	21283	110912
161	21337	110376
162	21392	109850
163	21452	109355
164	21507	108843
165	21619	108618
